,t1,w1,t2
0,23.16076543,24.07176416,22.79066516
1,22.74586106,24.00793569,22.77577063
2,23.13116219,23.77932829,22.9311145
3,22.98926473,23.74525038,22.59325713
4,22.85126289,23.8805689,22.65835108
5,23.17213051,23.89197268,22.14824324
6,22.7487719,23.90294907,22.36188357
7,22.77755091,23.73072004,22.65485419
8,22.55463553,23.65538323,22.74275396
9,22.94588345,23.75365372,22.84928486
10,23.20234693,23.76769484,22.99039878
11,23.31477628,23.78894623,22.79328531
12,22.98273396,23.80056146,22.99420134
13,23.16350152,23.71278809,23.01316369
14,22.84695542,23.67616422,23.03953046
15,22.61728053,23.73812139,23.03969245
16,22.92190224,23.58867216,22.92507332
17,23.01520192,23.54010214,22.71440312
18,22.63422318,23.64684815,22.97175388
19,22.98764205,23.52605016,22.97778636
20,23.05856685,23.49765184,22.98441158
21,22.58483657,23.58641091,22.98658965
22,22.71185014,23.49213759,22.987943
23,22.84496339,23.46039404,22.98476697
24,22.88432646,23.5251319,22.89543038
25,22.97695461,23.5286492,22.2674687
26,23.12181126,23.54039502,22.3718118
27,22.78946371,23.55954807,22.62115881
28,23.00934076,23.56935894,22.6899886
29,22.80350109,23.57118768,22.74011177
30,23.00402456,23.5744692,22.77553877
31,23.12024061,23.57581974,22.82624527
32,23.1866888,23.57770794,22.85479281
33,23.18629372,23.57928645,22.85081211
34,23.19411667,23.57930547,22.84976149
35,22.81476631,23.57846733,22.49977504
36,22.55320872,23.57736109,22.62529786
37,22.80265671,23.57598181,22.73884193
38,22.34391663,23.5185773,22.74843879
39,22.48275988,23.34734147,22.63932297
40,22.54194267,23.27543974,22.7450729
41,22.42643492,23.31200252,22.40543561
42,22.51080004,23.2766003,22.55339648
43,22.28842962,23.30024045,22.60022043
44,22.64650763,23.26544911,22.67984906
45,22.85030515,23.24428447,22.71385351
46,22.92158128,23.31435451,22.29377973
47,22.52744126,23.33744472,22.48059715
48,22.80943876,23.27538667,22.10240548
49,22.62344589,23.25942754,22.24519062
50,22.82021248,23.34299997,22.39235707
51,22.87939513,23.3639933,22.46756554
52,22.89462999,23.37719486,22.53126401
53,22.55630712,23.37236723,22.62420995
54,22.81938325,23.28750946,22.63958613
55,22.98362666,23.27836965,22.67762916
56,22.60068423,23.35877811,22.67461989
57,22.85176537,23.38260812,22.20500355
58,22.53758556,23.39509737,22.34473673
59,22.77354575,23.29173109,22.44606425
60,22.82398624,23.34308239,22.45487463
61,22.75595585,23.49667312,22.05289883
62,22.76100528,23.49364393,22.20929104
63,22.68711082,23.5057008,22.25099712
64,22.5567973,23.4978827,22.28569184
65,22.65334406,23.46160618,22.30726454
66,22.48486514,23.47049106,22.32357512
67,22.62861063,23.46381993,22.3556435
68,22.66317368,23.46618946,22.37414027
69,22.70106898,23.50819624,22.3809681
70,22.58291263,23.53351967,22.39614334
71,22.26863637,23.53506455,22.40298944
72,22.60808001,23.49327445,22.44633282
73,22.38791107,23.55559255,22.48613472
74,22.52236827,23.65106143,22.55205197
