,t1,w1,i,s,tout,hsp,m0,csp0
0,22.769967794270396,23.165090503928806,0.0,0.0,17.1833333333333,15.6,33.6002108693858,0.0
1,22.764210446578602,23.15770429484407,0.0,0.0,17.1666666666667,15.6,33.6002108693858,0.0
2,22.759833275819698,23.15093987841023,0.0,0.0,17.15,15.6,33.6002108693858,0.0
3,22.752567522677804,23.14385339509598,0.0,0.0,17.1333333333333,15.6,33.6002108693858,0.0
4,22.747665116456698,23.137017649333906,0.0,0.0,17.1166666666667,15.6,33.6002108693858,0.0
5,22.7370811180871,23.12963635426738,0.0,0.0,17.1,15.6,33.6002108693858,0.0
6,22.7332575787958,23.121853325537845,0.0,0.0,17.0833333333333,15.6,33.6002108693858,0.0
7,22.7274485831175,23.1148985805685,0.0,0.0,17.0666666666667,15.6,33.6002108693858,0.0
8,22.7223238304309,23.107739688348943,0.0,0.0,17.05,15.6,33.6002108693858,0.0
9,22.711212657260898,23.101059665768595,0.0,0.0,17.033333333333303,15.6,33.6002108693858,0.0
10,22.701349068146502,23.093487364196452,0.0,0.0,17.016666666666698,15.6,33.6002108693858,0.0
11,22.692654260483398,23.085899209859946,0.0,0.0,17.0,15.6,33.6002108693858,0.0
12,22.684973374439302,23.078375283279197,0.0,0.0,16.975,15.6,33.6002108693858,0.0
13,22.681445680864503,23.071330708959398,0.0,0.0,16.95,15.6,33.6002108693858,0.0
14,22.673098065515298,23.06426292846093,0.0,0.0,16.925,15.6,33.6002108693858,0.0
15,22.669893661954102,23.057060552074468,0.0,0.0,16.9,15.6,33.6002108693858,0.0
16,22.665282034795602,23.050505552300677,0.0,0.0,16.875,15.6,33.6002108693858,0.0
17,22.6609014763277,23.04385152519271,0.0,0.0,16.85,15.6,33.6002108693858,0.0
18,22.6536114742837,23.03750858913166,0.0,0.0,16.825,15.6,33.6002108693858,0.0
19,22.649365500387997,23.03123728828762,0.0,0.0,16.8,15.6,33.6002108693858,0.0
20,22.6396250117036,23.02461215812039,0.0,0.0,16.775,15.6,33.6002108693858,0.0
21,22.6312709641473,23.01757985364217,0.0,0.0,16.75,15.6,33.6002108693858,0.0
22,22.623958134217602,23.010440801049818,0.0,0.0,16.725,15.6,33.6002108693858,0.0
23,22.6212297268843,23.00372672792771,0.0,0.0,16.7,15.6,33.6002108693858,0.0
24,22.6165141109115,22.99715939709292,0.0,0.0,16.675,15.6,33.6002108693858,0.0
25,22.612250721251502,22.990552927989086,0.0,0.0,16.65,15.6,33.6002108693858,0.0
26,22.6070405354943,22.984368572751983,0.0,0.0,16.625,15.6,33.6002108693858,0.0
27,22.6024752293965,22.977869230899092,0.0,0.0,16.6,15.6,33.6002108693858,0.0
28,22.5924853814882,22.97185180952929,0.0,0.0,16.575,15.6,33.6002108693858,0.0
29,22.588133499800897,22.96499967294576,0.0,0.0,16.55,15.6,33.6002108693858,0.0
30,22.5841647755755,22.958418361676856,0.0,0.0,16.525,15.6,33.6002108693858,0.0
31,22.578733333573297,22.952357413248716,0.0,0.0,16.5,15.6,33.6002108693858,0.0
32,22.5738019790998,22.94598687423716,0.0,0.0,16.475,15.6,33.6002108693858,0.0
33,22.5657572398703,22.939892086795943,0.0,0.0,16.45,15.6,33.6002108693858,0.0
34,22.5612181268161,22.93382162131242,0.0,0.0,16.425,15.6,33.6002108693858,0.0
35,22.5557631943273,22.92737063376266,0.0,0.0,16.4,15.6,33.6002108693858,0.0
36,22.5507929701235,22.920912780546022,0.0,0.0,16.375,15.6,33.6002108693858,0.0
37,22.5401704918594,22.914772488351158,0.0,0.0,16.35,15.6,33.6002108693858,0.0
38,22.5302623087609,22.907919264542464,0.0,0.0,16.325,15.6,33.6002108693858,0.0
39,22.526888448887,22.90119174174822,0.0,0.0,16.3,15.6,33.6002108693858,0.0
40,22.521460529141397,22.89455402731815,0.0,0.0,16.275,15.6,33.6002108693858,0.0
41,22.516751620955898,22.88860758357362,0.0,0.0,16.25,15.6,33.6002108693858,0.0
42,22.512674211841997,22.882167964537647,0.0,0.0,16.225,15.6,33.6002108693858,0.0
43,22.505629709970897,22.87623808949531,0.0,0.0,16.2,15.6,33.6002108693858,0.0
44,22.501414435423197,22.87036533964719,0.0,0.0,16.175,15.6,33.6002108693858,0.0
45,22.496392171033396,22.864145135752572,0.0,0.0,16.15,15.6,33.6002108693858,0.0
46,22.491106965704603,22.857920523022546,0.0,0.0,16.125,15.6,33.6002108693858,0.0
47,22.486482126455,22.851693816953635,0.0,0.0,16.1,15.6,33.6002108693858,0.0
48,22.4770963457372,22.85077586273113,0.0,0.0,16.1,20.0,33.6002108693858,0.0
49,22.4757001517562,22.84749980633325,0.0,0.0,16.1,20.0,33.6002108693858,0.0
50,22.4749906385053,22.845064376154042,0.0,0.0,16.1,20.0,33.6002108693858,0.0
51,22.4734593503752,22.842193983343087,0.0,0.0,16.1,20.0,33.6002108693858,0.0
52,22.4716910088732,22.84047209697252,0.0,10.0833333333333,16.1,20.0,33.6002108693858,0.0
53,22.470501111463104,22.837859325322437,0.0,11.0,16.1,20.0,33.6002108693858,0.0
54,22.467939852001802,22.836011230884942,0.0,13.916666666666698,16.1,20.0,33.6002108693858,0.0
55,22.466084046400297,22.83384865592381,0.0,16.8333333333333,16.1,20.0,33.6002108693858,0.0
56,22.464725572097397,22.831502411412128,0.0,19.75,16.1,20.0,33.6002108693858,0.0
57,22.463613038677696,22.829098840115478,0.0,22.6666666666667,16.1,20.0,33.6002108693858,0.0
58,22.4631521045075,22.826837886886448,0.0,25.5833333333333,16.1,20.0,33.6002108693858,0.0
59,22.4625239884033,22.824466468288097,0.0,28.5,16.1,20.0,33.6002108693858,0.0
60,22.472127024830602,22.82707421963195,0.0,31.4166666666667,16.1,21.0,34.5421902697122,0.0
61,22.4945591550106,22.842151057133783,0.0,34.3333333333333,16.1,21.0,33.6002108693858,0.0
62,22.5090213382048,22.850168345227864,0.0,37.25,16.1,21.0,33.6002108693858,0.0
63,22.534201752278598,22.85661476225409,0.0,40.1666666666667,16.1,21.0,33.6002108693858,0.0
64,22.5378207144502,22.862748273709606,0.0,43.0833333333333,16.1,21.0,33.6002108693858,0.0
65,22.5443393732997,22.866567661947236,0.0,46.0,16.1,21.0,33.6002108693858,0.0
66,22.554366554504398,22.87129921372009,0.0,55.1666666666667,16.1,21.0,33.6002108693858,0.0
67,22.559945071483398,22.876635373613837,0.0,64.3333333333333,16.1,21.0,33.6002108693858,0.0
68,22.560002188685,22.882062810141544,0.0,73.5,16.1,21.0,33.6002108693858,0.0
69,22.561656183611003,22.887093411903503,0.0,82.6666666666667,16.1,21.0,33.6002108693858,0.0
70,22.564209869878603,22.89232359056066,0.0,91.8333333333333,16.1,21.0,33.6002108693858,0.0
71,22.5645971055489,22.89760523080339,0.0,101.0,16.1,21.0,33.6002108693858,0.0
72,22.566217773215605,22.92009907125989,0.0,110.166666666667,16.1,21.0,33.6002108693858,0.0
73,22.5692307880653,22.93740417090869,0.0,119.333333333333,16.1,21.0,33.6002108693858,0.0
74,22.5741569336823,22.951312337484566,0.0,128.5,16.1,21.0,33.6002108693858,0.0
75,22.57877371913,22.964266954946645,0.0,137.666666666667,16.1,21.0,33.6002108693858,0.0
76,22.5844247172801,22.975197363359303,0.0,146.833333333333,16.1,21.0,33.6002108693858,0.0
77,22.589687527165605,22.986003999615264,0.0,156.0,16.1,21.0,33.6002108693858,0.0
78,22.598589923454103,22.99499372850697,0.0,161.58333333333334,16.1,21.0,33.6002108693858,0.0
79,22.603465490304497,23.003356871479514,0.0,167.16666666666666,16.1,21.0,33.6002108693858,0.0
80,22.609060088299604,23.01174982086574,0.0,172.75,16.1,21.0,33.6002108693858,0.0
81,22.614685395486003,23.019758166221727,0.0,178.33333333333334,16.1,21.0,33.6002108693858,0.0
82,22.619239461421103,23.027436455476163,0.0,183.91666666666666,16.1,21.0,33.6002108693858,0.0
83,22.607318689362998,23.034326230000666,0.0,189.5,16.1,21.0,42.452403307500504,0.0
84,22.618135626395503,23.113224423644116,0.0,195.08333333333334,16.15,21.0,33.6002108693858,0.0
85,22.644308837788,23.187818181125067,0.0,200.66666666666666,16.2,21.0,33.6002108693858,0.0
86,22.706105223689605,23.246430657841344,0.0,206.25,16.25,21.0,33.6002108693858,0.0
87,22.751270334988398,23.307566711967564,0.0,211.83333333333334,16.3,21.0,39.498451452133295,0.0
88,22.785121199303997,23.352129307080546,0.0,217.41666666666666,16.35,21.0,51.3045957456152,0.0
89,22.837842218879498,23.373005484095614,0.0,223.0,16.4,21.0,33.6002108693858,0.0
90,22.872306185618,23.410014247460932,0.0,229.583333333333,16.45,21.0,69.4523555146958,0.0
91,22.879773898200103,23.4190116070845,0.0,236.166666666667,16.5,21.0,44.616778835689495,0.0
92,22.9115576347656,23.444955599929756,0.0,242.75,16.55,21.0,33.6002108693858,0.0
93,22.929435250123802,23.481785010641474,0.0,249.333333333333,16.6,21.0,35.33169429307971,0.0
94,22.978865311609898,23.5118781721252,0.0,255.916666666667,16.65,21.0,33.6002108693858,0.0
95,23.0054620490716,23.54902799930085,0.0,262.5,16.7,21.0,51.383912814553696,0.0
96,23.0129598198588,23.561606091365032,0.0,269.08333333333303,16.7416666666667,21.0,33.6002108693858,0.0
97,23.046059266644804,23.587525945572104,0.0,275.66666666666697,16.783333333333303,21.0,37.91586633833929,0.0
98,23.0590439419768,23.615924676906864,0.0,282.25,16.825,21.0,61.9315622218573,0.0
