21.8955424609,20.9060908384,21.9842361466,20.9502846527,20.933616686,22.3171429033,23.842409139,22.093628657,
21.7928910916,20.8762034627,21.865911528,20.956621173,20.8990154987,22.2741162139,24.6299518235,22.0680138064,
21.6985408009,20.8505008742,21.7537877054,20.9605395102,20.8651691621,22.2116698101,24.8437250652,22.0412130661,
21.6112816199,20.8291190193,21.6497684863,20.9613581144,20.8403862483,22.1487262042,24.9016277652,22.0157623663,
21.5305272097,20.8117828895,21.5537953753,20.9595273981,20.8236663369,22.0881765226,24.9171942531,21.9923271217,
21.4557881706,20.7982031553,21.4653362632,20.9559496916,20.8156679314,22.0319140962,24.9212686844,21.9710542267,
21.3869719846,20.7880820462,21.3843215728,20.9504559661,20.813761207,21.9794356526,24.922229656,21.9519056856,
21.3234186212,20.7811366674,21.3104498722,20.9438506857,20.8184259181,21.9307660625,24.9223536184,21.9348047535,
21.2646783335,20.7770905902,21.2433846437,20.9361040101,20.8272217717,21.8865690363,24.9222559716,21.9196217728,
21.1835212861,20.7554161254,21.129806151,20.912522768,20.814649507,21.8252101273,24.5798881543,21.8841582627,
21.1083634021,20.7386738247,21.0639017231,20.8889488939,20.8148659387,21.7785402457,24.4871032339,21.8541645606,
21.0387594387,20.726345503,20.9956298873,20.8655472842,20.8230367792,21.7394083086,24.4615987842,21.8282408338,
20.9742859879,20.7179584161,20.9324559111,20.8424434188,20.8370604726,21.7057932518,24.4545855467,21.8057557617,
20.9145474173,20.7130812727,20.8764442268,20.8197350254,20.8557076541,21.6770819407,24.4525946893,21.7863042701,
20.8591765028,20.7113261939,20.8269092837,20.7974981745,20.8780931093,21.6530378128,24.4519613909,21.7695637626,
20.8078087702,20.7124144886,20.783064023,20.7757539611,20.9039311499,21.6340550926,24.4516981442,21.7552472016,
20.7601388008,20.7160307982,20.7452961368,20.7545555985,20.9325864956,21.6199960779,24.4515394102,21.7431015341,
20.715884653,20.721892293,20.7129026969,20.7339432823,20.9635302856,21.6107262937,24.4514138998,21.7328959849,
20.6747864981,20.7297475913,20.6847940527,20.713946507,20.9963235517,21.6061103434,24.4513021854,21.7244225403,
20.6366054072,20.7393685645,20.6614391275,20.6945861616,21.0305978165,21.6060113299,24.4511991468,21.7174873414,
20.6011220149,20.7505515035,20.642527006,20.675876177,21.0660473301,21.6102913617,24.4511037526,21.7119140752,
20.568178936,20.7341250749,20.6025620143,20.6583780649,21.0193077455,21.5792222226,24.3086549883,21.6845992472,
20.5369332177,20.7214839146,20.58256387,20.6409176272,20.9871475265,21.5566004637,24.2699538065,21.6605818512,
20.507389653,20.7123137523,20.5605735133,20.623661402,20.9662446576,21.5394271386,24.259317893,21.6392955487,
20.4795286084,20.7063053729,20.5421364992,20.606736542,20.9545875698,21.5268401858,24.2563568812,21.6204594529,
20.4533139046,20.703169355,20.5273063348,20.5902398296,20.9506856863,21.5185543141,24.255496329,21.6038736756,
20.4286979217,20.7026309586,20.5171793338,20.5742439504,20.9533225326,21.5144356147,24.2552104558,21.5893540198,
20.4057696262,20.7040359407,20.5092073507,20.5590205159,20.9590492857,21.5112675323,24.2550905993,21.5767602616,
20.3844220963,20.7071478088,20.5033036896,20.5445554218,20.9673170822,21.5090688324,24.2550169449,21.5658881657,
20.3645535649,20.7117541849,20.4993794681,20.5308304427,20.977664411,21.5078529962,24.2549566437,21.5565508447,
20.3460677532,20.7176649097,20.4973449892,20.5178244632,20.9897033491,21.5076268721,24.2549013679,21.5485777575,
20.3288740315,20.7247102036,20.4971108327,20.5055144559,21.0031084818,21.5083911472,24.2548487179,21.5418138491,
20.3128874484,20.7327389003,20.4985887133,20.4938762513,21.0176075387,21.5101411288,24.2547981115,21.536118655,
20.3164509004,20.7165772914,20.5014886711,20.465635267,21.0111016593,21.5210570007,24.5244035077,21.5084022195,
20.2941297919,20.7040362363,20.4995934567,20.4391715683,21.0061192073,21.5247336212,24.5974482517,21.4833183461,
20.2738083364,20.694711767,20.5000012343,20.4212613872,21.0046464589,21.5268572716,24.617467089,21.4611778753,
20.283822738,20.6881517539,20.5030915708,20.403346351,21.0060349531,21.5290560714,24.6228501003,21.442293057,
20.2766163095,20.6840004666,20.5060762065,20.3871604487,21.010213629,21.5318095437,24.6242781654,21.4260563043,
20.2729730152,20.6819315794,20.510581036,20.3729171482,21.0166503519,21.5352795899,24.6246319039,21.4121888386,
20.2698750827,20.6808803075,20.5096717473,20.3608915909,21.0201518839,21.5333857274,24.6247017604,21.4004636744,
20.2674877809,20.6806003772,20.5035450493,20.3505958318,21.0209884117,21.5263822761,24.6246861627,21.3905545884,
20.2652108541,20.6808853404,20.4923962897,20.3415728357,21.0194096954,21.5145020914,24.6246395259,21.3821810827,
20.2637649987,20.6815583238,20.47750987,20.3341787768,21.0156357673,21.4979621249,24.6245777047,21.3751018323,
20.2623054263,20.6824591406,20.4625839879,20.3277377368,21.0098587844,21.4769655205,24.6245049955,21.3690936204,
20.2613213027,20.683471236,20.4431384917,20.322630967,21.0022718193,21.4517038453,24.6244233214,21.3639875178,
20.2446738973,20.6832165386,20.4106952706,20.312041926,20.9888008156,21.414279913,24.4465089369,21.357360479,
20.2290513988,20.6831042306,20.3741604309,20.3019937231,20.9765494871,21.377768491,24.3983036379,21.3522678055,
20.2143558323,20.6829973582,20.3419729305,20.2924392835,20.9637471705,21.3386548798,24.3851007718,21.3480048549,
20.2004956183,20.6828141926,20.3086674079,20.2833328181,20.9499755588,21.2960948992,24.3814829505,21.3443251602,
20.1873877184,20.6824868837,20.2749605603,20.2746323064,20.9351732741,21.2499722586,24.3804651948,21.3411054628,
20.1749574862,20.681956964,20.24144031,20.2662997988,20.9193702622,21.2003631128,24.3801473804,21.3382621856,
20.1629407313,20.6817237623,20.2103639833,20.2580031405,20.9059317971,21.1516450847,24.3800072029,21.3356866289,
20.1513402243,20.6817523697,20.1812242795,20.2497819035,20.8944804916,21.103797194,24.3799153047,21.3333787624,
20.1401535727,20.6820087459,20.153555515,20.2416670438,20.8846943002,21.0568007048,24.3798363695,21.3313341259,
20.1295676065,20.6824573192,20.1276461314,20.2336880201,20.8762917308,21.0106365715,24.3797612043,21.3295442122,
20.1219573141,20.6830597284,20.1030401618,20.2259369088,20.8689859306,20.9652855944,24.3796871715,21.3280319359,
20.1135257517,20.6837837453,20.079317228,20.2183850081,20.8626006939,20.9207272804,24.3796138749,21.3267593624,
20.1431662843,20.6850103413,20.0686953331,20.2149731237,20.8579402516,20.8900496098,24.4507078039,21.327010246,
20.1303631162,20.6861903203,20.0471853932,20.2088061861,20.8529464291,20.8514724833,24.4699176927,21.3269292604,
20.1253875825,20.6873044833,20.0316551182,20.2042858277,20.8480972998,20.8170367733,24.4751251064,21.3268109153,
20.1299792589,20.6883335415,20.0158245925,20.2005674158,20.8433365792,20.7835711625,24.4765008599,21.3268442486,
20.1285621896,20.6892698039,20.0003441548,20.1971461922,20.8387740735,20.7511339706,24.4768350722,21.3269306323,
20.1281520231,20.6901050849,19.9851902522,20.194308672,20.8343553559,20.7200512079,24.4768892049,21.3270722641,
20.1280913077,20.6909990644,19.971805687,20.1919364847,20.8310596402,20.6908943514,24.4768660379,21.3272424138,
20.128106217,20.6919470217,19.9594861812,20.1896165639,20.8287127469,20.6635933485,24.4768242822,21.3274508881,
20.128234878,20.6929453311,19.9478765291,20.187897853,20.827176934,20.6380784331,24.4767795825,21.3276952337,
20.1284958247,20.6939862573,19.9378911332,20.1864921131,20.826326049,20.6139440893,24.4767357864,21.327972341,
20.1288904387,20.6950629111,19.9291397383,20.1851313981,20.8260454962,20.5918122703,24.4766947555,21.3282835386,
20.1294451014,20.6961705963,19.9212549081,20.1843488403,20.8262519375,20.5709335246,24.4766560836,21.3286209994,
20.1226973644,20.6972193673,19.9118986471,20.1784281138,20.8266482888,20.5494266105,24.4623600766,21.3287968328,
20.1260376108,20.6983100072,19.9060517721,20.1787912427,20.82763608,20.531366566,24.4584359385,21.329083963,
20.1246892354,20.6994423233,19.8997800952,20.1773945912,20.8290592246,20.5143194575,24.4573135995,21.329402086,
20.1247125906,20.700608436,19.8946698042,20.1762072642,20.8307944546,20.4981684398,24.4569590404,21.3297535171,
20.1247105562,20.701803974,19.8903519067,20.1754834893,20.8327887739,20.4838639262,24.456815997,21.330122219,
20.1249582882,20.7030259504,19.8864747775,20.1749431911,20.8349976567,20.4703247939,24.4567310083,21.3305071967,
20.1255369423,20.7040424687,19.8819697485,20.174840507,20.8359980137,20.4564058529,24.4566665583,21.3309234556,
20.1261464282,20.7048518262,19.8762205845,20.174869368,20.8359422772,20.4424440386,24.4566078621,21.331349885,
20.1270422016,20.70545179,19.8702025407,20.1752711192,20.8349617814,20.4281011476,24.4565504185,21.3317658728,
20.1282024737,20.7058462614,19.8629817219,20.1760151299,20.8331733893,20.4137105351,24.4564934729,21.3321602511,
20.1293264986,20.706037546,19.8552199583,20.1765538318,20.8306711948,20.3989403715,24.4564364299,21.3325280684,
20.1306896447,20.706030257,19.8469271139,20.1776639434,20.8275466859,20.3844390509,24.456379698,21.3328560053,
20.2202186225,20.7077652045,19.9033930413,20.2603958879,20.8306960312,20.3865312949,24.7480441465,21.3362882345,
20.2584223646,20.7090790203,19.8874086872,20.2824797514,20.8287556789,20.3727041429,24.8269560129,21.3384250083,
20.2559575999,20.7099668803,19.8970596249,20.2879372347,20.8251138754,20.376664218,24.8486197555,21.3397555807,
20.2882485582,20.7105039355,19.8991860157,20.3150370639,20.8205476263,20.3744441715,24.8544569388,21.340741299,
20.3083406397,20.7107302381,19.9000321189,20.3335610284,20.8154219542,20.3712410856,24.8560358116,21.3414587519,
20.3275724038,20.7106808568,19.8991495222,20.351260439,20.8098751145,20.3666828595,24.8564582194,21.3419624627,
20.3457599984,20.7105114924,19.898240987,20.3680820557,20.8047655622,20.3626147675,24.8565660115,21.3422710208,
20.3632900866,20.7102463988,19.897314394,20.3842301747,20.80004587,20.3585129577,24.8565887363,21.3424219915,
20.3795334087,20.7099092326,19.895639684,20.399717403,20.7956864412,20.3541273909,24.8565886642,21.3424404664,
20.3955488892,20.7095143302,19.8942470013,20.414421595,20.7916313088,20.3499716446,24.8565827163,21.3423598134,
20.4105139556,20.7090771518,19.8923912656,20.4286904558,20.7878575442,20.3455336539,24.8565752735,21.3421935485,
20.4251419712,20.7086090686,19.8901020763,20.4422192123,20.7843224461,20.3413237481,24.8565678772,21.3419683714,
20.4019486733,20.7197487876,19.8406047737,20.4308430569,20.8129589961,20.3055855702,24.5079308261,21.3481196822,
20.3803006374,20.7300235272,19.8332118368,20.4198056796,20.8414110857,20.2807701993,24.4135062174,21.3552571686,
20.3600357598,20.7394695368,19.8167183605,20.4090710704,20.8667781957,20.2729216161,24.3875880428,21.3622958827,
20.3410071799,20.748125337,19.7998241314,20.3986055011,20.8887132824,20.2576673508,24.3805452633,21.3689418127,
20.3274739626,20.7560185086,19.7861688564,20.3885085409,20.9073714884,20.2454219019,24.3786090753,21.3751689784,
20.3193661654,20.7631831514,19.7730802221,20.378876103,20.9230519309,20.234391945,24.3780543873,21.3810230763,
20.3080077858,20.7695781971,19.7603380055,20.3695970091,20.9356945425,20.2237864896,24.3778762304,21.3864458305,
20.2995195535,20.7752425894,19.7481662413,20.3606987256,20.945665117,20.213191465,24.377799926,21.3914726106,
20.2918698697,20.7802182963,19.7358938197,20.3521530669,20.9533192723,20.2025770191,24.3777510041,21.3961156624,
20.2847087424,20.7845480901,19.7237935472,20.3439422609,20.9596696814,20.1922704231,24.3777095282,21.4004002567,
20.2782709246,20.7882698907,19.7118175741,20.3360451061,20.9641710231,20.1824372135,24.3776705701,21.4043410476,
20.2722737862,20.7914243716,19.6999267839,20.3296818569,20.9670997763,20.1724877672,24.37763206,21.4079299736,
20.3015549571,20.8224936031,19.703960872,20.3527552514,21.0498843921,20.1874583649,24.4416827331,21.4331802632,
20.2862234524,20.8506028877,19.6975855469,20.3453448012,21.118976967,20.2001917197,24.4590209302,21.4561904128,
20.2936880157,20.8759166879,19.69699766,20.3425116843,21.1772075495,20.2119228593,24.4637485781,21.477440223,
20.29672032,20.8986544936,19.6951845846,20.3483163417,21.2258343135,20.223476314,24.4650254135,21.4967949287,
20.2995418571,20.9190134796,19.6932277231,20.3496213319,21.266199636,20.2343064925,24.4653634874,21.5144329961,
20.3023651116,20.9371847701,19.6915930907,20.3515619033,21.2995278075,20.2443805006,24.4654472182,21.5304302156,
20.3053694415,20.9534034862,19.6897177787,20.3537739463,21.3271525831,20.2540359852,24.4654608662,21.5448796861,
20.3077617443,20.9678459065,19.6881101711,20.3559400839,21.3499332985,20.2632231256,24.4654548976,21.5578792907,
20.3105489867,20.9806791898,19.6864162706,20.3580582953,21.369290049,20.2719049132,24.465444015,21.5695595672,
20.3126909628,20.9920574657,19.6842990396,20.3600880679,21.3850479752,20.2805965395,24.4654319444,21.5800162671,
