,t1,w1,i,s,tout,hsp,m0,csp0
0,14.351380460550402,14.675123898977212,0.0,0.0,-2.575,15.6,3.92203237615748,0.0
1,14.3419650200437,14.66639901921178,0.0,0.0,-3.45,15.6,3.92203237615748,0.0
2,14.3241708002218,14.656842260051523,0.0,0.0,-4.325,15.6,3.92203237615748,0.0
3,14.314977739892699,14.64601297926869,0.0,0.0,-5.2,15.6,3.92203237615748,0.0
4,14.3012825999563,14.634404904520423,0.0,0.0,-6.075,15.6,3.92203237615748,0.0
5,14.276119813055999,14.621903007989753,0.0,0.0,-6.95,15.6,3.92203237615748,0.0
6,14.252873731860301,14.607784293383046,0.0,0.0,-7.825,15.6,3.9220323761574702,0.0
7,14.2299448233883,14.59234938012662,0.0,0.0,-8.7,15.6,3.92203237615748,0.0
8,14.205877713124401,14.576284077689733,0.0,0.0,-9.575,15.6,3.92203237615748,0.0
9,14.180481684399,14.558931666954114,0.0,0.0,-10.45,15.6,3.92203237615748,0.0
10,14.1640626998737,14.54007632578896,0.0,0.0,-11.325,15.6,3.92203237615748,0.0
11,14.130871960675002,14.520080309978757,0.0,0.0,-12.2,15.6,3.92203237615748,0.0
12,14.1010919412709,14.499931296687505,0.0,0.0,-12.158333333333301,15.6,3.92203237615748,0.0
13,14.074024484065099,14.479693405813709,0.0,0.0,-12.1166666666667,15.6,3.92203237615748,0.0
14,14.060189210260901,14.459562429573605,0.0,0.0,-12.075,15.6,3.9220323761574702,0.0
15,14.0406749297942,14.440573923383145,0.0,0.0,-12.033333333333301,15.6,3.92203237615748,0.0
16,14.0219264699441,14.422008813641476,0.0,0.0,-11.9916666666667,15.6,3.92203237615748,0.0
17,14.0008412567251,14.404410310593782,0.0,0.0,-11.95,15.6,3.92203237615748,0.0
18,13.964766654295499,14.38761393435142,0.0,0.0,-11.908333333333301,15.6,3.9220323761574702,0.0
19,13.9368648145561,14.370467655075153,0.0,0.0,-11.8666666666667,15.6,3.92203237615748,0.0
20,13.913279224237302,14.353677032214812,0.0,0.0,-11.825,15.6,3.92203237615748,0.0
21,13.8919980755054,14.338089417754146,0.0,0.0,-11.783333333333301,15.6,3.92203237615748,0.0
22,13.8723963419199,14.323021789650397,0.0,0.0,-11.7416666666667,15.6,3.92203237615748,0.0
23,13.854157510320599,14.308628837825054,0.0,0.0,-11.7,15.6,3.92203237615748,0.0
24,13.8379972539721,14.29495780409744,0.0,0.0,-11.65,15.6,3.92203237615748,0.0
25,13.8240490734938,14.282092598264454,0.0,0.0,-11.6,15.6,3.92203237615748,0.0
26,13.8117894477572,14.270060191858779,0.0,0.0,-11.55,15.6,3.92203237615748,0.0
27,13.805242906152198,14.258791421333067,0.0,0.0,-11.5,15.6,3.92203237615748,0.0
28,13.7927573191275,14.248324194857567,0.0,0.0,-11.45,15.6,3.92203237615748,0.0
29,13.7826249100717,14.238815099343805,0.0,0.0,-11.4,15.6,3.92203237615748,0.0
30,13.774081738558301,14.229815471914518,0.0,0.0,-11.35,15.6,3.92203237615748,0.0
31,13.766646982843001,14.221390080328812,0.0,0.0,-11.3,15.6,3.92203237615748,0.0
32,13.7601111852679,14.213528180972215,0.0,0.0,-11.25,15.6,3.92203237615748,0.0
33,13.754357330457198,14.206209438092236,0.0,0.0,-11.2,15.6,3.92203237615748,0.0
34,13.749406076245899,14.19940604947615,0.0,0.0,-11.15,15.6,3.92203237615748,0.0
35,13.7469233062071,14.193036041681601,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
36,13.7404389917414,14.187054575359918,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
37,13.732801156666698,14.18143297158608,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
38,13.7249098557652,14.175831042428388,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
39,13.717041602465699,14.17027872683239,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
40,13.7122347790356,14.164823504109378,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
41,13.702756398057302,14.159370880307934,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
42,13.6942024515869,14.154089527084627,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
43,13.6862117025298,14.148805463012499,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
44,13.678731497114901,14.14376843946879,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
45,13.671560532567199,14.138894354046624,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
46,13.664568216199699,14.134173179760419,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
47,13.6577203365486,14.1295738169828,0.0,0.0,-11.1,15.6,3.92203237615748,0.0
48,13.6544522470844,14.125083096143197,0.0,0.0,-11.058333333333302,15.6,3.92203237615748,0.0
49,13.651754995461,14.120859975594014,0.0,0.0,-11.016666666666698,15.6,3.92203237615748,0.0
50,13.648011339337499,14.117029584641056,0.0,0.0,-10.975,15.6,3.92203237615748,0.0
51,13.6420515622032,14.11338430179479,0.0,0.0,-10.933333333333302,15.6,3.92203237615748,0.0
52,13.640201700438599,14.110034000211366,0.0,0.0,-10.891666666666698,15.6,3.92203237615748,0.0
53,13.6375523272439,14.106781607065225,0.0,0.0,-10.85,15.6,3.92203237615748,0.0
54,13.6332684135319,14.103775121814708,0.0,0.0,-10.808333333333302,15.6,3.9220323761574702,0.0
55,13.6302223708297,14.101012329069182,0.0,0.0,-10.766666666666698,15.6,3.92203237615748,0.0
56,13.627880394121899,14.098373073748906,0.0,0.0,-10.725,15.6,3.92203237615748,0.0
57,13.6267186949315,14.095842064133372,0.0,0.0,-10.6833333333333,15.6,3.92203237615748,0.0
58,13.6256953020769,14.093471414758032,0.0,0.0,-10.6416666666667,15.6,3.92203237615748,0.0
59,13.624300616940598,14.091319754957693,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
60,13.6219930068062,14.089231938262724,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
61,13.6202586300032,14.087301754642295,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
62,13.6188358328256,14.08539604705032,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
63,13.617575565201,14.083548696647018,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
64,13.6163955412455,14.081741976195698,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
65,13.6152624856982,14.079972755066214,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
66,13.6141641867554,14.078229109674538,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
67,13.613082110810499,14.076507710685611,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
68,13.6120038086011,14.074800074521537,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
69,13.6109300303376,14.073113029525764,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
70,13.6098504563098,14.07143638581011,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
71,13.6091690217701,14.069713141416038,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
72,13.607752233570599,14.071583356147865,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
73,13.6057574107602,14.071987514783807,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
74,13.6022824043662,14.071873553990082,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
75,13.5991726613753,14.07131592380387,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
76,13.596037511063399,14.070456140947062,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
77,13.592736174344198,14.069311026007465,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
78,13.589231719741099,14.067916250845071,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
79,13.5855094245859,14.066032831227007,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
80,13.5816126565802,14.064164600308539,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
81,13.5774943484249,14.062180540572665,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
82,13.574859406250802,14.06003601204738,0.0,0.0,-10.6,15.6,3.92203237615748,0.0
83,13.5718840018254,14.057920497472203,0.0,0.0,-10.6,15.6,3.9220323761574702,0.0
84,13.5703922427831,14.05586764195071,0.0,0.0,-10.55,15.6,3.92203237615748,0.0
85,13.568851146515202,14.054087190797482,0.0,0.0,-10.5,15.6,3.92203237615748,0.0
86,13.5685239677342,14.052323257879827,0.0,0.0,-10.45,15.6,3.92203237615748,0.0
87,13.568359637839999,14.050632166047077,0.0,0.0,-10.4,15.6,3.92203237615748,0.0
88,13.5690294985641,14.049104344954076,0.0,0.0,-10.35,15.6,3.92203237615748,0.0
89,13.5701913554769,14.052014475401572,0.0,32.0,-10.3,15.6,3.92203237615748,0.0
90,13.5720543702958,14.057593937003368,0.0,66.3333333333333,-10.25,15.6,3.92203237615748,0.0
91,13.5750661148715,14.0665348060524,0.0,100.6666666666667,-10.2,15.6,3.92203237615748,0.0
92,13.5795849635838,14.076872690256355,0.0,135.0,-10.15,15.6,3.92203237615748,0.0
93,13.585794760095,14.08920493660007,0.0,169.33333333333331,-10.1,15.6,3.92203237615748,0.0
94,13.5937620609005,14.103660392075954,0.0,203.66666666666669,-10.05,15.6,3.92203237615748,0.0
95,13.603732844462302,14.119600346222857,0.0,238.0,-10.0,15.6,3.92203237615748,0.0
96,13.6099939251608,14.136846804764648,0.0,272.3333333333333,-9.90833333333333,15.6,3.92203237615748,0.0
97,13.622723413106101,14.157217709186245,0.0,306.6666666666667,-9.81666666666667,15.6,3.92203237615748,0.0
98,13.6357059202369,14.178775348036364,0.0,341.0,-9.725,15.6,3.92203237615748,0.0
99,13.650304466505801,14.20197641012542,0.0,375.3333333333333,-9.63333333333333,15.6,3.92203237615748,0.0
100,13.667176975719302,14.227299903671902,0.0,409.6666666666667,-9.54166666666667,15.6,3.92203237615748,0.0
101,13.6866357600017,14.254941750586179,0.0,444.0,-9.45,15.6,3.92203237615748,0.0
102,13.7088241055756,14.283412057589015,0.0,461.833333333333,-9.35833333333333,15.6,3.92203237615748,0.0
103,13.733688921870899,14.313082557910834,0.0,479.666666666667,-9.26666666666667,15.6,3.92203237615748,0.0
104,13.761033162114199,14.344164073367859,0.0,497.5,-9.175,15.6,3.92203237615748,0.0
105,13.7906123134319,14.376738643084055,0.0,515.333333333333,-9.08333333333333,15.6,3.92203237615748,0.0
106,13.822008489493301,14.410672290735434,0.0,533.166666666667,-8.99166666666667,15.6,3.92203237615748,0.0
107,13.8557886799587,14.445103368447151,0.0,551.0,-8.9,15.6,3.92203237615748,0.0
108,13.8893651642182,14.482803333251722,0.0,568.833333333333,-8.71666666666667,15.6,3.92203237615748,0.0
