,t1,w1,i,s,tout,hsp,m0,csp0
0,16.4559865381155,16.7006858320921,0.0,0.0,-2.575,15.6,33.6002108693858,0.0
1,16.4525442841321,16.69725992090062,0.0,0.0,-3.45,15.6,33.6002108693858,0.0
2,16.4453224767244,16.693254657828124,0.0,0.0,-4.325,15.6,33.6002108693858,0.0
3,16.4413727828666,16.68866230251423,0.0,0.0,-5.2,15.6,33.6002108693858,0.0
4,16.435679002325898,16.683850346412765,0.0,0.0,-6.075,15.6,33.6002108693858,0.0
5,16.4248580130203,16.678810189472163,0.0,0.0,-6.95,15.6,33.6002108693858,0.0
6,16.414948971685902,16.673321613387373,0.0,0.0,-7.825,15.6,33.6002108693858,0.0
7,16.4056163281899,16.667596051442533,0.0,0.0,-8.7,15.6,33.6002108693858,0.0
8,16.3964576068766,16.661894819708802,0.0,0.0,-9.575,15.6,33.6002108693858,0.0
9,16.3873498162466,16.655970632767623,0.0,0.0,-10.45,15.6,33.6002108693858,0.0
10,16.382221460167802,16.649547089520468,0.0,0.0,-11.325,15.6,33.6002108693858,0.0
11,16.371471612367,16.643142581988037,0.0,0.0,-12.2,15.6,33.6002108693858,0.0
12,16.3632383946526,16.637779865306317,0.0,0.0,-12.158333333333301,15.6,33.6002108693858,0.0
13,16.3579880676531,16.63317534909492,0.0,0.0,-12.1166666666667,15.6,33.6002108693858,0.0
14,16.356636253500902,16.629177968644274,0.0,0.0,-12.075,15.6,33.6002108693858,0.0
15,16.3546586887597,16.625794025247487,0.0,0.0,-12.033333333333301,15.6,33.6002108693858,0.0
16,16.353025574951698,16.6227181241273,0.0,0.0,-11.9916666666667,15.6,33.6002108693858,0.0
17,16.3513136553774,16.619919731284245,0.0,0.0,-11.95,15.6,33.6002108693858,0.0
18,16.3482943000145,16.61764786999224,0.0,0.0,-11.908333333333301,15.6,33.6002108693858,0.0
19,16.346031871670803,16.615247386487166,0.0,0.0,-11.8666666666667,15.6,33.6002108693858,0.0
20,16.3442186808298,16.61289064710237,0.0,0.0,-11.825,15.6,33.6002108693858,0.0
21,16.3426398442149,16.610661031314233,0.0,0.0,-11.783333333333301,15.6,33.6002108693858,0.0
22,16.3412030992975,16.60846347725704,0.0,0.0,-11.7416666666667,15.6,33.6002108693858,0.0
23,16.3398623587813,16.60631574651672,0.0,0.0,-11.7,15.6,33.6002108693858,0.0
24,16.3394179814742,16.60421646161258,0.0,0.0,-11.65,15.6,33.6002108693858,0.0
25,16.3401702914181,16.602235266036583,0.0,0.0,-11.6,15.6,33.6002108693858,0.0
26,16.3416156513258,16.60037782380679,0.0,0.0,-11.55,15.6,33.6002108693858,0.0
27,16.342708054435,16.598564711421655,0.0,0.0,-11.5,15.6,33.6002108693858,0.0
28,16.3449582083345,16.596883652782168,0.0,0.0,-11.45,15.6,33.6002108693858,0.0
29,16.3471543687588,16.595352986914257,0.0,0.0,-11.4,15.6,33.6002108693858,0.0
30,16.349345433131198,16.59386915400779,0.0,0.0,-11.35,15.6,33.6002108693858,0.0
31,16.351546948377,16.592424911830943,0.0,0.0,-11.3,15.6,33.6002108693858,0.0
32,16.3537673197909,16.59102373435881,0.0,0.0,-11.25,15.6,33.6002108693858,0.0
33,16.3560003178216,16.589662203503217,0.0,0.0,-11.2,15.6,33.6002108693858,0.0
34,16.358267393658302,16.588329430979133,0.0,0.0,-11.15,15.6,33.6002108693858,0.0
35,16.3595933473685,16.586953876852334,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
36,16.3606436102474,16.58555527499064,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
37,16.359147095697697,16.584061059379653,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
38,16.3562971966753,16.58236893191721,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
39,16.3526906865605,16.58051716788736,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
40,16.3503214974566,16.578569950557707,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
41,16.3453543889218,16.57651220009666,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
42,16.3405394965259,16.57441782831,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
43,16.3358121063048,16.572242922526403,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
44,16.331118342622098,16.57002982381948,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
45,16.3264320386853,16.567790269833043,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
46,16.3217423362008,16.56553399760884,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
47,16.3170639259451,16.563265805621857,0.0,0.0,-11.1,15.6,33.6002108693858,0.0
48,16.315235860884,16.561121606862173,0.0,0.0,-11.058333333333302,15.6,33.6002108693858,0.0
49,16.3139624070895,16.559043748062624,0.0,0.0,-11.016666666666698,15.6,33.6002108693858,0.0
50,16.3121020483442,16.55720666120528,0.0,0.0,-10.975,15.6,33.6002108693858,0.0
51,16.3089685958393,16.555364396032136,0.0,0.0,-10.933333333333302,15.6,33.6002108693858,0.0
52,16.3081010442996,16.553555950761925,0.0,0.0,-10.891666666666698,15.6,33.6002108693858,0.0
53,16.306814990693,16.55181614917432,0.0,0.0,-10.85,15.6,33.6002108693858,0.0
54,16.3045384675409,16.550112519481836,0.0,0.0,-10.808333333333302,15.6,33.6002108693858,0.0
55,16.3027273717945,16.548431596415742,0.0,0.0,-10.766666666666698,15.6,33.6002108693858,0.0
56,16.3012424158773,16.54674598702873,0.0,0.0,-10.725,15.6,33.6002108693858,0.0
57,16.300517470429,16.545071328904044,0.0,0.0,-10.6833333333333,15.6,33.6002108693858,0.0
58,16.2998758398283,16.543433646764225,0.0,0.0,-10.6416666666667,15.6,33.6002108693858,0.0
59,16.2989367755304,16.54189725098908,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
60,16.2971290218542,16.540284857146354,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
61,16.2954549589671,16.538651968843567,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
62,16.2938769052491,16.536963562097696,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
63,16.292356662921602,16.53526312729499,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
64,16.290872919730898,16.53355875688887,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
65,16.2894062474821,16.531851041177056,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
66,16.287953378503,16.530146448798156,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
67,16.2865145930556,16.52844707812799,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
68,16.2850851611116,16.526752235412093,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
69,16.2836633634371,16.525066686433867,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
70,16.282264279614903,16.523383585594342,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
71,16.2814675223483,16.521704805525882,0.0,0.0,-10.6,15.6,33.6002108693858,0.0
