,b0,b1,b2,b3,b4,b5,b6
0,1.92600762689,2.11058895668,3.98459254727,1.45613143513,0.908434400421,-0.0519723566424,1.48243290891
1,1.92629466316,2.11057696265,3.98457837096,1.45621854791,0.908457006515,-0.0519686494196,1.48251103046
2,1.92724199004,2.11052951339,3.9844860092,1.45647884747,0.908567363864,-0.0519840852629,1.4827878739
3,1.92768419979,2.11035135335,3.98444795434,1.45673921883,0.908677721213,-0.0519995211062,1.48306471734
4,1.92862674781,2.11017276134,3.9843543567,1.45699966388,0.908788078562,-0.0520149569496,1.48334156077
5,1.92906244409,2.11011524272,3.98403476348,1.45726018373,0.908898435912,-0.0520303927929,1.48361840421
6,1.93000001096,2.10993984147,3.98355464862,1.45714199055,0.909008793261,-0.0520458286362,1.48389524764
7,1.93049828208,2.10990269786,3.98351467427,1.45740258655,0.90911915061,-0.0520612644796,1.48417209108
8,1.94524211121,2.11951285786,4.00954139808,1.47179547629,0.958717489374,-0.0520628168586,1.50085901285
9,1.94394713617,2.11935566979,4.00708114359,1.47229182717,0.958811725203,-0.0520643692376,1.50113166065
10,1.94495493801,2.11933736429,4.00752299389,1.472595573,0.956985863211,-0.0521019229082,1.50140430845
11,1.94517399829,2.11926633021,4.00692643478,1.47286921747,0.937605887564,-0.0524686112498,1.50167695626
12,1.94575640619,2.11922508466,4.00686800263,1.47314286194,0.948395906299,-0.0522696207215,1.50194960406
13,1.94614820004,2.1191734904,4.00540203596,1.4734165064,0.944664370562,-0.0523429052364,1.50222225186
14,1.94689137243,2.1191289535,4.00535568032,1.47262383391,0.944348117976,-0.0523566088095,1.50253748293
15,1.94756100314,2.11908335362,4.00518366295,1.47293212446,0.943993383907,-0.0523710338995,1.50285271399
16,1.94820575479,2.11904006515,4.00504957258,1.47324041501,0.943658744873,-0.0523850822133,1.50316794505
17,1.94841847232,2.11898959027,4.00491301338,1.47354870556,0.943370073686,-0.052398268643,1.50348317612
18,1.94898353938,2.11895124573,4.00481619701,1.47385699611,0.943102960321,-0.0524110508696,1.50379840718
19,1.94953718458,2.11890565132,4.00467499714,1.47416528666,0.94284489506,-0.0524236634468,1.50411363824
20,1.95824298558,2.12522908269,4.02126463562,1.47843050215,0.956882328521,-0.0521916949015,1.50934678401
21,1.95612769496,2.12498772977,4.01787118793,1.47871808463,0.940243285263,-0.0525232676361,1.50966551144
22,1.95744433335,2.12503588564,4.01936491862,1.47900566711,0.948401826803,-0.0523898926626,1.50998423886
23,1.95876097174,2.12496517643,4.01892152536,1.47929324959,0.946340791272,-0.0524481318715,1.51030296629
24,1.96007761013,2.12491506371,4.01873257284,1.47847986903,0.946160975816,-0.0524710987355,1.51062169371
25,1.96139424852,2.12486436492,4.01743325482,1.47876745151,0.945997224251,-0.0524937644061,1.51094042114
26,1.9617227866,2.12486417892,4.01731425984,1.47885293184,0.945751462572,-0.0524919822714,1.51101074621
27,1.96205132467,2.12487120556,4.01727953151,1.47893841217,0.94549919708,-0.0524903220814,1.51108107128
