,t1,w1,t2
0,22.60521923,24.24729665,23.54451678
1,22.7720089,24.21828856,23.55974971
2,22.62142719,24.2352729,23.53017197
3,22.66232865,24.20491143,23.52495998
4,22.69284397,24.19593642,23.52622175
5,22.86247506,24.20677433,23.5498843
6,22.54813115,24.22083559,23.51667232
7,22.5474387,24.17478949,23.5122093
8,22.78785071,24.18178303,23.49852008
9,22.3967419,24.18696694,23.43408353
10,22.34615455,24.13080491,23.39757058
11,22.25030586,24.11496049,23.2866747
12,22.59811964,24.08133697,23.35475588
13,22.93981928,24.11053487,23.46191764
14,22.98744566,24.14615326,23.50060401
15,22.96547988,24.17490189,23.55430927
16,23.05212675,24.1960681,23.61149638
17,22.555174,24.21587602,23.54678633
18,22.81813599,24.15568352,23.55357268
19,23.06423625,24.17602622,23.58676802
20,22.85443036,24.20101441,23.60669128
21,22.67756559,24.21289479,23.56507857
22,22.43502876,24.1616654,23.49282369
23,22.73302774,24.15019873,23.50830108
24,22.41837382,24.15766988,23.4274914
25,22.71620042,24.10795076,23.46243253
26,22.79013337,24.12395612,23.49839367
27,22.67168018,24.14042439,23.47277089
28,22.64047156,24.12929982,23.50358884
29,22.87471418,24.14076244,23.52271174
30,22.78833824,24.15983927,23.51390489
31,22.4684103,24.15100497,23.44964038
32,22.46798297,24.10699021,23.4787385
33,22.70881376,24.11646486,23.48496857
34,22.32008073,24.13150238,23.40290071
35,22.49160333,24.07298402,23.37962221
36,22.56527227,24.06924957,23.39622141
37,22.91521378,24.08397808,23.46126344
38,22.86316286,24.11894276,23.53602036
39,23.07925163,24.14320456,23.588522
40,23.03298095,24.1717108,23.63308045
41,22.91956615,24.18874192,23.64096639
42,22.91877795,24.17346311,23.61158123
43,22.72716911,24.17047622,23.60195987
44,22.95407788,24.16686644,23.60697666
45,22.85732414,24.17737633,23.61503626
46,22.97158322,24.18136197,23.62447539
47,22.82399873,24.18824754,23.61650932
48,23.03365639,24.19618355,23.62512288
49,22.84802079,24.21096873,23.64575773
50,23.02011287,24.21528393,23.64322891
51,22.94386934,24.22385622,23.66030141
52,23.15741243,24.22992152,23.67753903
53,22.81844794,24.24327724,23.65268072
54,22.94438779,24.19585326,23.64248438
55,22.73015388,24.20650547,23.63526613
56,23.00898252,24.20757521,23.63804473
57,22.98838178,24.21657685,23.64853729
58,22.88944327,24.22521842,23.63641421
59,22.75798345,24.20267493,23.63495701
60,23.03637678,24.21144029,23.64645594
61,23.29400086,24.23356798,23.69836633
62,22.84333347,24.26152149,23.68678422
63,22.79512025,24.23716584,23.66001252
64,23.02874585,24.22876903,23.66603503
65,23.10186984,24.2476857,23.67844873
66,23.21739336,24.26264511,23.7003068
67,23.27337072,24.2796101,23.75562566
68,23.01738437,24.29920518,23.74927646
69,23.31060347,24.30856791,23.75186982
70,22.9464338,24.33110611,23.74099592
71,23.11642731,24.27548605,23.73327144
72,23.25392915,24.3146015,23.74777701
73,23.35382468,24.34960334,23.76914104
74,23.33555021,24.37853373,23.78722613
75,22.86199222,24.40296044,23.75708025
76,22.89085642,24.36237969,23.71648458
77,22.7863382,24.37483754,23.64655112
78,22.75278424,24.33741069,23.65563042
79,23.00181369,24.35737528,23.65695632
80,22.64307968,24.37625083,23.59581647
81,22.7861251,24.3246015,23.5387315
82,23.06031707,24.32606742,23.58712541
83,23.23998144,24.3601284,23.63208735
84,23.14366714,24.47236333,23.66930193
85,23.44201176,24.51910873,23.73583105
86,23.16741626,24.60083123,23.75638912
87,23.6218539,24.60523611,23.8070229
88,23.17041042,24.6667021,23.81287439
89,23.04749219,24.66111285,23.75948977
90,23.34280019,24.65459205,23.82209543
91,23.52649731,24.71379664,23.85304708
92,23.45298213,24.75611058,23.87090807
93,23.15380621,24.76495858,23.8477453
94,23.09312949,24.73342895,23.83391732
95,23.41634107,24.75880842,23.85727545
96,23.45299048,24.77683236,23.87067879
97,23.58205189,24.79411067,23.91118946
98,23.61404333,24.84382527,23.98634616
99,23.20095758,24.89209532,23.97842171
100,23.96083967,24.90681623,24.05630168
101,23.39002097,24.94951796,24.05619915
102,23.3088661,24.92144058,23.98136609
103,23.10801351,24.88080886,23.88431489
104,23.04796417,24.84740103,23.83325835
105,23.19296553,24.81646342,23.79345743
106,23.54887173,24.84808532,23.85902456
107,23.34380823,24.89576587,23.92701431
108,23.29718056,24.88408103,23.88688075
109,23.37282988,24.87339499,23.91418443
